,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
545,"('智能', 2.0)","('汽车', 2.0)","('市场', 2.0)","('潜力', 2.0)","('相关', 2.0)","('产业链', 2.0)","('迎来', 2.0)","('发展', 2.0)","('巨大', 1.0)","('热潮', 1.0)",,,,,,
546,"('研发', 2.0)","('人员', 2.0)","('价廉物美', 2.0)","('毛利率', 2.0)","('创业', 2.0)",,,,,,,,,,,
547,"('季报', 2.0)","('业绩', 2.0)","('激增', 2.0)","('概念', 2.0)","('名单', 2.0)","('股价', 2.0)","('翻番', 1.0)",,,,,,,,,
548,"('养老金', 2.0)","('名单', 2.0)","('市值', 2.0)","('最新', 1.0)",,,,,,,,,,,,
549,"('业绩', 4.39)","('季报', 2.0)","('激增', 2.0)","('概念', 2.0)","('名单', 2.0)",,,,,,,,,,,
550,"('养老金', 2.0)","('名单', 2.0)","('最新', 1.0)","('最高', 1.0)",,,,,,,,,,,,
551,"('催化', 3.04)","('未来', 2.2)","('市场', 2.0)","('空间', 2.0)","('药', 1.46)","('待考', 1.0)",,,,,,,,,,
552,"('业绩', 2.0)","('科技', 2.0)","('巨头', 2.0)","('历史', 2.0)","('新高', 1.0)",,,,,,,,,,,
553,"('世诚', 2.4)","('未来', 2.2)","('投资', 2.0)","('可能', 2.0)","('流入', 2.0)","('外资', 2.0)","('有望', 2.0)",,,,,,,,,
554,"('认为', 2.0)","('消费税', 2.0)","('白酒', 2.0)","('影响', 2.0)",,,,,,,,,,,,
555,"('证监会', 2.0)","('加速', 2.0)","('社保', 2.0)","('长线', 2.0)",,,,,,,,,,,,
556,"('数字', 2.0)","('经济', 2.0)","('金融', 2.0)","('科技', 2.0)","('世界', 2.0)","('互联网', 2.0)","('大会', 2.0)","('关注', 2.0)",,,,,,,,
557,"('大盘', 2.0)","('迎来', 2.0)","('反弹', 2.0)","('科技', 2.0)",,,,,,,,,,,,
558,"('创业', 2.0)","('资产', 2.0)","('重组', 2.0)","('透露', 2.0)","('讯息', 2.0)",,,,,,,,,,,
559,"('基金', 2.0)","('预计', 2.0)","('季度', 2.0)","('经济', 2.0)","('有望', 2.0)","('银行', 2.0)","('创业', 2.0)","('两手抓', 1.0)",,,,,,,,
560,"('博客', 2.0)","('确立', 2.0)","('大盘', 2.0)","('上行', 2.0)","('趋势', 1.0)",,,,,,,,,,,
561,"('午后', 2.2)","('维生素', 2.0)","('概念', 2.0)","('机构', 2.0)","('饲料', 2.0)","('需求', 2.0)","('回升', 2.0)","('积极', 1.0)","('布局', 1.0)",,,,,,,
562,"('白酒', 4.39)","('涨幅', 2.0)","('行情', 2.0)","('持续', 2.0)","('利', 1.01)",,,,,,,,,,,
563,"('财经', 2.0)","('博客', 1.0)",,,,,,,,,,,,,,
564,"('股票', 2.0)","('博客', 1.0)",,,,,,,,,,,,,,
565,"('科技', 2.0)","('主题', 2.0)","('基金', 2.0)","('季度', 2.0)","('乐观', 1.0)","('曝光', 1.0)",,,,,,,,,,
566,"('长城', 2.2)","('基金', 2.0)","('首席', 2.0)","('经济学家', 2.0)","('威达', 2.0)","('季度', 2.0)","('继续', 2.0)","('震荡', 1.0)",,,,,,,,
567,"('中国', 2.2)","('上市', 2.0)","('公司', 2.0)","('蓝皮书', 2.0)","('计算机', 2.0)","('电子', 2.0)","('创新', 2.0)","('主体', 1.0)",,,,,,,,
568,"('盘点', 2.0)","('华为', 2.0)","('芯片', 2.0)","('苹果', 2.0)","('概念', 2.0)","('5G+', 1.2)","('精密', 1.0)",,,,,,,,,
569,"('力挺', 6.6)","('长城', 2.2)","('花旗', 2.0)","('上调', 2.0)","('评级', 2.0)","('分歧', 2.0)","('吉利', 1.0)",,,,,,,,,
570,"('午后', 2.2)","('结构性', 2.0)","('行情', 2.0)","('需要', 2.0)","('注意', 2.0)",,,,,,,,,,,
571,"('公司', 2.0)","('医药', 2.0)","('市场', 2.0)","('加速', 2.0)","('发展', 2.0)","('看好', 2.0)","('板块', 2.0)","('坚定', 1.0)","('成长', 1.0)",,,,,,,
572,"('坚定', 2.0)","('看好', 2.0)","('医药', 2.0)","('板块', 2.0)","('成长', 1.0)",,,,,,,,,,,
573,"('能源', 2.0)","('汽车', 2.0)","('销量', 2.0)","('跌幅', 2.0)","('预期', 2.0)","('原因', 2.0)","('导致', 1.0)",,,,,,,,,
574,"('银河', 2.0)","('证券', 2.0)","('科技', 2.0)","('创新', 2.0)","('核心', 2.0)","('领域', 2.0)","('投资', 2.0)","('方向', 1.0)",,,,,,,,
575,"('中信', 2.0)","('航班', 2.0)","('编排', 2.0)","('机场', 2.0)","('国际', 2.0)",,,,,,,,,,,
576,"('国泰', 2.0)","('君安', 2.0)","('拯救', 2.0)","('电动车', 2.0)","('车主', 2.0)","('续航', 2.0)","('焦虑', 1.0)",,,,,,,,,
577,"('证券', 2.0)","('通信', 2.0)","('电子', 2.0)","('行业', 2.0)","('持续', 2.0)","('提升', 2.0)","('继续', 2.0)","('景气', 1.0)",,,,,,,,
578,"('华泰', 2.0)","('证券', 2.0)","('建议', 2.0)","('关注', 2.0)","('医疗', 2.0)","('信息', 2.0)","('安全', 1.0)","('领域', 1.0)",,,,,,,,
579,"('未来', 2.2)","('证券', 2.0)","('预计', 2.0)","('能源', 2.0)","('产销', 2.0)","('有望', 2.0)","('回升', 1.0)",,,,,,,,,
580,"('当前', 2.2)","('证券', 2.0)","('投资', 2.0)","('生猪', 2.0)","('养殖', 2.0)",,,,,,,,,,,
581,"('拥抱', 4.39)","('基金', 2.0)","('经济', 2.0)","('监管', 2.0)","('引导', 2.0)","('扩大', 2.0)","('投资', 1.0)",,,,,,,,,
582,"('证券', 2.0)","('生猪', 2.0)","('价格', 2.0)","('上行', 2.0)","('投资', 2.0)","('养殖', 2.0)","('景气', 1.0)",,,,,,,,,
583,"('九月', 2.2)","('发行', 2.0)","('信用', 2.0)","('减少', 2.0)",,,,,,,,,,,,
584,"('政企', 2.0)","('合力', 2.0)","('推动', 2.0)","('工业', 2.0)","('互联网', 2.0)","('迎来', 2.0)","('规模化', 2.0)","('发展', 2.0)","('转折点', 1.0)",,,,,,,
585,"('零食', 2.0)","('繁荣', 2.0)","('龙头', 2.0)","('渠道', 2.0)","('整合', 1.0)",,,,,,,,,,,
586,"('资金', 2.0)","('追逐', 2.0)","('供给', 2.0)","('高峰', 2.0)",,,,,,,,,,,,
587,"('发布会', 2.0)","('预计', 2.0)","('季度', 2.0)","('生猪', 2.0)","('产能', 2.0)","('下降', 2.0)","('局面', 2.0)","('得到', 2.0)","('改善', 1.0)",,,,,,,
588,"('临近', 2.0)","('快递', 2.0)","('预演', 2.0)","('旺季', 2.0)","('行情', 1.0)",,,,,,,,,,,
589,"('今年', 2.2)","('券商', 2.0)","('融资券', 2.0)","('发行', 2.0)",,,,,,,,,,,,
590,"('三板', 2.0)","('深化', 2.0)","('改革', 2.0)","('提速', 2.0)","('并举', 2.0)","('支持', 2.0)","('企业', 2.0)","('发展', 1.0)",,,,,,,,
591,"('创业', 2.0)","('改革', 2.0)","('组合', 2.0)","('提升', 2.0)","('资产', 2.0)","('上市', 2.0)","('包容', 2.0)",,,,,,,,,
592,"('下半年', 2.2)","('房地产', 2.0)","('市场', 2.0)","('价格', 2.0)","('专家', 2.0)","('预计', 2.0)","('楼市', 2.0)","('热机', 2.0)","('稳定', 1.0)",,,,,,,
593,"('众泰', 2.4)","('季报', 2.0)","('预告', 2.0)","('当头', 2.0)","('力帆', 2.0)","('净利', 2.0)","('亏', 1.46)",,,,,,,,,
594,"('出手', 2.0)","('季度', 2.0)","('土地', 2.0)","('市场', 2.0)","('任性', 1.52)","('谨慎', 1.0)","('降温', 1.0)",,,,,,,,,
595,"('中信', 2.0)","('净利', 2.0)","('银行', 2.0)","('资金', 2.0)","('融资', 2.0)","('平安', 1.0)",,,,,,,,,,
596,"('理睬', 2.0)","('好事', 2.0)","('意味着', 2.0)","('投资者', 2.0)","('理性', 1.0)",,,,,,,,,,,
597,"('方面', 2.0)","('修改', 2.0)","('松绑', 2.0)","('重组', 2.0)","('上市', 2.0)","('发挥', 2.0)","('效应', 1.0)",,,,,,,,,
598,"('股市', 2.0)","('红包', 2.0)","('快递', 2.0)","('公司', 2.0)","('板块', 2.0)","('沾光', 1.0)",,,,,,,,,,
599,"('茅台', 2.0)","('产业链', 2.0)","('爆发', 2.0)",,,,,,,,,,,,,
600,"('熄火', 3.04)","('牛市', 2.0)","('发动机', 2.0)",,,,,,,,,,,,,
601,"('报告', 2.0)","('降息', 2.0)","('财政', 2.0)","('政策', 2.0)","('扩张', 2.0)","('创造', 2.0)","('利率', 2.0)","('有利', 1.0)","('环境', 1.0)",,,,,,,
602,"('涨价', 2.0)","('阿胶', 2.0)","('能否', 2.0)","('气色', 2.0)","('突然', 1.0)",,,,,,,,,,,
603,"('维持', 2.0)","('报价', 2.0)","('市场', 2.0)","('预期', 2.0)","('后续', 2.0)","('下行', 2.0)","('LPR', 1.2)","('空间', 1.0)",,,,,,,,
604,"('计时', 2.0)","('召开', 2.0)","('在即', 2.0)","('概念', 2.0)","('有望', 2.0)","('受益', 2.0)",,,,,,,,,,
605,"('晚间', 2.2)","('公告', 2.0)","('热点', 2.0)","('追踪', 2.0)","('平安', 2.0)","('银行', 2.0)","('净利', 2.0)","('同比', 2.0)",,,,,,,,
606,"('申万宏源', 6.6)","('化妆品', 2.0)",,,,,,,,,,,,,,
607,"('快递', 2.0)","('涨价', 2.0)","('追踪', 2.0)","('龙头', 2.0)","('业务', 2.0)","('提速', 2.0)","('丰收', 2.0)",,,,,,,,,
608,"('华为', 2.0)","('折叠', 2.0)","('手机', 2.0)","('上市', 2.0)","('相关', 2.0)","('公司', 2.0)","('有望', 2.0)","('受益', 1.0)",,,,,,,,
609,"('杨德龙', 6.6)","('季度', 2.0)","('投资', 2.0)","('机会', 2.0)",,,,,,,,,,,,
610,"('财经', 2.0)","('博客', 1.0)",,,,,,,,,,,,,,
611,"('股票', 2.0)","('博客', 1.0)",,,,,,,,,,,,,,
612,"('能源', 2.0)","('高歌猛进', 2.0)","('饥饿', 2.0)","('游戏', 2.0)",,,,,,,,,,,,
613,"('安进', 6.6)","('江淮', 2.0)","('汽车', 2.0)","('董事长', 2.0)","('日子', 2.0)","('困难', 1.0)","('过去', 1.0)",,,,,,,,,
614,"('长城', 2.2)","('自主', 2.0)","('品牌', 2.0)","('销量', 2.0)","('回暖', 2.0)","('增长', 2.0)","('吉利', 1.0)",,,,,,,,,
615,"('养鸡', 2.0)","('产业链', 2.0)","('巨变', 2.0)","('鸡蛋', 2.0)","('鸡肉', 2.0)","('价格', 2.0)","('新高', 1.0)",,,,,,,,,
616,"('中国', 2.2)","('移动', 2.0)","('联通', 2.0)","('持续', 2.0)","('下滑', 1.0)",,,,,,,,,,,
617,"('并购', 2.0)","('重组', 2.0)","('落地', 2.0)","('市值', 2.0)","('板块', 2.0)","('中长期', 2.0)","('投资', 2.0)","('机会', 2.0)","('来临', 1.0)",,,,,,,
618,"('人民', 2.0)","('大学', 2.0)","('报告', 2.0)","('建议', 2.0)","('降息', 2.0)","('财政', 2.0)","('政策', 2.0)","('扩张', 2.0)","('创造', 2.0)","('有利', 1.0)","('环境', 1.0)",,,,,
619,"('解禁', 2.0)","('证券', 2.0)","('华泰', 2.0)","('券商', 2.0)","('何去何从', 2.0)","('跌', 1.46)",,,,,,,,,,
620,"('养猪', 2.0)","('股份', 2.0)","('市值', 2.0)","('碾压', 2.0)","('保利', 2.0)","('板块', 2.0)",,,,,,,,,,
621,"('卷土重来', 3.04)","('重磅', 2.0)","('创业', 2.0)",,,,,,,,,,,,,
622,"('曝光', 2.0)","('养老金', 2.0)","('投资', 2.0)","('名单', 2.0)","('最新', 1.0)",,,,,,,,,,,
623,"('秦洪', 6.6)","('强势', 2.0)","('倒戈', 2.0)","('市场', 2.0)","('低估', 2.0)","('品种', 2.0)","('奋起', 2.0)",,,,,,,,,
624,"('产业', 2.0)","('大会', 2.0)","('结束', 2.0)","('概念', 2.0)",,,,,,,,,,,,
625,"('策略', 2.0)","('增长', 2.0)","('政策', 2.0)","('后续', 2.0)","('行情', 2.0)",,,,,,,,,,,
626,"('证券', 2.0)","('预计', 2.0)","('关注', 2.0)","('龙头', 2.0)",,,,,,,,,,,,
627,"('安信', 6.6)","('食品', 2.0)","('白酒', 2.0)","('不容忽视', 2.0)",,,,,,,,,,,,
628,"('东海', 2.2)","('证券', 2.0)","('建议', 2.0)","('关注', 2.0)","('机场', 2.0)","('快递', 2.0)","('板块', 1.0)",,,,,,,,,
629,"('长线', 2.0)","('资金', 2.0)","('养老金', 2.0)","('开始', 2.0)","('投资', 1.0)",,,,,,,,,,,
630,"('继续', 2.0)","('水分', 2.0)","('产量', 2.0)","('挤', 1.01)","('连续', 1.0)","('增长', 1.0)",,,,,,,,,,
631,"('产业', 2.0)","('板块', 2.0)","('概念', 2.0)","('机构', 2.0)","('调研', 1.0)",,,,,,,,,,,
632,"('博客', 2.0)","('信号', 2.0)",,,,,,,,,,,,,,
633,"('证券', 2.0)","('继续', 2.0)","('看好', 2.0)","('银行', 2.0)","('板块', 2.0)","('龙头', 1.0)",,,,,,,,,,
634,"('未来', 2.2)","('证券', 2.0)","('预期', 2.0)","('能源', 2.0)","('有望', 2.0)","('回升', 1.0)",,,,,,,,,,
635,"('驾驶', 2.0)","('矿用车', 2.0)","('产业链', 2.0)","('投资', 2.0)","('机会', 2.0)","('加速', 2.0)","('到来', 1.0)",,,,,,,,,
636,"('疫苗', 4.39)","('国盛', 2.4)","('证券', 2.0)","('周期', 2.0)","('推动', 2.0)","('上行', 2.0)","('板块', 2.0)",,,,,,,,,
637,"('华西', 2.2)","('证券', 2.0)","('主线', 2.0)","('关注', 2.0)","('纺织', 2.0)","('服装', 2.0)","('行业', 2.0)","('投资', 2.0)","('机会', 2.0)",,,,,,,
638,"('证监会', 2.0)","('放行', 2.0)","('创业', 2.0)","('背景', 2.0)","('影响', 2.0)","('悬念', 1.0)",,,,,,,,,,
639,"('午后', 2.2)","('指数', 2.0)","('赚钱', 2.0)","('行情', 1.0)",,,,,,,,,,,,
640,"('东吴', 2.2)","('证券', 2.0)","('持续', 2.0)","('上涨', 2.0)","('业绩', 2.0)","('弹性', 2.0)","('释放', 1.0)",,,,,,,,,
641,"('证券', 2.0)","('建议', 2.0)","('配置', 2.0)","('经济', 2.0)","('相关', 2.0)","('产业', 2.0)","('进行', 2.0)","('防御', 1.0)",,,,,,,,
642,"('证券', 2.0)","('空调', 2.0)","('行业', 2.0)","('龙头', 2.0)","('集中度', 2.0)","('持续', 2.0)","('上升', 1.0)",,,,,,,,,
643,"('中信', 2.0)","('证券', 2.0)","('银行', 2.0)","('存款', 2.0)","('竞争', 2.0)","('步入', 2.0)","('理性', 2.0)",,,,,,,,,
644,"('重组', 2.0)","('提升', 2.0)","('监管', 2.0)","('威慑力', 2.0)","('专家', 2.0)","('关联', 2.0)","('交易', 2.0)","('避免', 2.0)","('操纵', 1.0)",,,,,,,
645,"('华泰', 2.0)","('证券', 2.0)","('维持', 2.0)","('快递', 2.0)","('板块', 2.0)","('超额', 2.0)","('收益', 2.0)","('判断', 1.0)",,,,,,,,
646,"('华泰', 2.0)","('证券', 2.0)","('银行', 2.0)","('理财', 2.0)","('子公司', 2.0)","('发展', 2.0)","('空间', 2.0)","('龙头', 2.0)",,,,,,,,
647,"('方正', 2.0)","('证券', 2.0)","('地产', 2.0)","('板块', 2.0)","('相对', 2.0)","('关注', 2.0)","('主线', 1.0)",,,,,,,,,
648,"('华泰', 2.0)","('证券', 2.0)","('上市', 2.0)","('银行', 2.0)","('季报', 2.0)","('有望', 2.0)",,,,,,,,,,
649,"('中信', 2.0)","('季度', 2.0)","('银行', 2.0)","('修复', 2.0)","('空间', 2.0)",,,,,,,,,,,
650,"('证券时报', 2.4)","('评论', 2.0)","('并购', 2.0)","('重组', 2.0)","('资本', 2.0)","('市场', 2.0)","('吐故纳新', 1.0)",,,,,,,,,
651,"('创业', 2.0)","('重组', 2.0)","('支持', 2.0)","('服务', 2.0)","('定位', 2.0)","('吻合', 1.0)",,,,,,,,,,
652,"('批复', 2.0)","('上市', 2.0)","('公司', 2.0)","('抢', 1.01)","('融资', 1.0)",,,,,,,,,,,
653,"('先行', 3.04)","('创业', 2.0)","('管理', 2.0)","('示范', 2.0)","('取得', 2.0)","('适当', 1.0)","('良好', 1.0)","('效果', 1.0)",,,,,,,,
654,"('重组', 2.0)","('企业', 2.0)","('恢复', 2.0)","('融资', 2.0)","('护航', 2.0)","('利好', 1.0)","('配套', 1.0)","('流动性', 1.0)",,,,,,,,
655,"('重组', 2.0)","('落地', 2.0)","('创业', 2.0)","('松绑', 2.0)","('正式', 1.0)","('好处', 1.0)",,,,,,,,,,
656,"('痛定思痛', 2.0)","('公司', 2.0)","('纳入', 2.0)","('港股', 2.0)","('不同', 1.0)",,,,,,,,,,,
657,"('财经', 2.0)","('博客', 1.0)",,,,,,,,,,,,,,
658,"('股票', 2.0)","('博客', 1.0)",,,,,,,,,,,,,,
659,"('未来', 2.2)","('券商', 2.0)","('市场', 2.0)","('延续', 2.0)","('行情', 2.0)","('配置', 2.0)","('良机', 1.0)",,,,,,,,,
660,"('重组', 2.0)","('上市', 2.0)","('公司', 2.0)","('管理', 2.0)","('迎来', 2.0)","('PE+', 1.2)","('添', 1.01)","('挑战', 1.0)",,,,,,,,
661,"('上市', 2.0)","('实现', 2.0)","('保费', 2.0)","('收入', 2.0)","('同比', 2.0)",,,,,,,,,,,
662,"('管涛', 6.6)","('货币', 2.0)","('政策', 2.0)","('周期', 2.0)","('调节', 2.0)","('考虑', 2.0)","('降', 1.46)","('扩', 1.01)",,,,,,,,
663,"('晚间', 2.2)","('中国', 2.2)","('公告', 2.0)","('热点', 2.0)","('追踪', 2.0)","('人寿', 2.0)","('万达', 2.0)","('信息', 1.0)",,,,,,,,
664,"('战略', 3.04)","('科技', 2.69)","('中国', 2.2)","('实施', 2.0)","('人寿', 2.0)","('万达', 2.0)","('信息', 1.0)",,,,,,,,,
665,"('梁中华', 6.6)","('利率', 4.39)","('央行', 2.0)","('下限', 2.0)","('背', 1.46)","('锅', 1.0)",,,,,,,,,,
666,"('公司', 2.0)","('季度', 2.0)","('净利', 2.0)","('同比', 2.0)","('增长', 2.0)","('机构', 2.0)","('看好', 1.0)",,,,,,,,,
667,"('创业', 2.0)","('改革', 2.0)","('上市', 2.0)","('先行', 2.0)","('放开', 2.0)","('注册', 2.0)",,,,,,,,,,
668,"('创业', 2.0)","('重磅', 2.0)","('政策', 2.0)","('落地', 2.0)","('芯片', 2.0)",,,,,,,,,,,
669,"('创业', 2.0)","('注册', 2.0)","('还有', 2.0)","('允许', 2.0)","('完善', 2.0)","('融资', 2.0)",,,,,,,,,,
670,"('公司', 2.0)","('表现', 2.0)","('上涨', 2.0)","('机构', 2.0)","('调研', 1.0)",,,,,,,,,,,
671,"('PE665', 2.4)","('不休', 2.0)","('跌', 1.46)",,,,,,,,,,,,,
672,"('巨头', 2.0)","('涉足', 2.0)","('资源', 2.0)","('全球', 2.0)","('争夺战', 2.0)","('升温', 1.0)",,,,,,,,,,
673,"('中国', 2.2)","('名单', 2.0)","('公司', 2.0)",,,,,,,,,,,,,
674,"('行业', 2.0)","('增速', 2.0)","('国家', 2.0)","('统计局', 2.0)","('数据', 2.0)",,,,,,,,,,,
675,"('刘胜军', 6.6)","('任泽平', 5.5)","('周期', 2.0)","('情', 1.01)",,,,,,,,,,,,
676,"('中国', 2.2)","('海通', 2.0)","('刺激', 2.0)","('改革', 2.0)","('红利', 2.0)","('经济', 2.0)",,,,,,,,,,
677,"('影响', 2.0)","('市场', 2.0)","('资讯', 2.0)","('重要', 1.0)","('前瞻', 1.0)",,,,,,,,,,,
678,"('能否', 2.0)","('沪', 0.2)",,,,,,,,,,,,,,
679,"('资产', 2.0)","('巨无霸', 2.0)",,,,,,,,,,,,,,
680,"('蔚来', 2.4)","('猪', 0.6)",,,,,,,,,,,,,,
681,"('库存', 4.39)","('ES8', 2.63)","('蔚来', 2.4)","('销量', 2.0)","('荒地', 2.0)","('低迷', 1.0)","('严重', 1.0)",,,,,,,,,
682,"('保卫', 2.0)","('股市', 2.0)","('一点', 1.32)","('平衡', 1.0)",,,,,,,,,,,,
683,"('季度', 2.0)","('行业', 2.0)","('现状', 2.0)","('华谊', 2.0)","('万达', 2.0)","('增长', 2.0)","('放缓', 1.0)",,,,,,,,,
684,"('贵州', 2.2)","('茅台', 2.0)","('业绩', 2.0)","('变脸', 2.0)","('股价', 2.0)","('警示', 1.0)",,,,,,,,,,
685,"('酒', 2.59)","('中国', 2.2)","('理事长', 2.0)","('进入', 2.0)","('老酒', 2.0)","('缺', 1.46)","('时代', 1.0)",,,,,,,,,
686,"('季报', 2.0)","('医药', 2.0)","('排雷', 2.0)","('股价', 2.0)",,,,,,,,,,,,
687,"('桂浩明', 6.6)","('公司', 2.0)","('三板', 2.0)","('说起', 1.0)",,,,,,,,,,,,
688,"('曹中铭', 6.6)","('扩容', 2.0)","('不可', 2.0)","('操之过急', 1.0)",,,,,,,,,,,,
689,"('熊锦秋', 6.6)","('重点', 2.0)","('排查', 2.0)","('操纵', 2.0)","('嫌疑', 1.0)",,,,,,,,,,,
690,"('评论', 2.0)","('取消', 2.0)","('外资股', 2.0)","('限制', 2.0)","('金融', 2.0)","('机构', 2.0)","('准备', 2.0)",,,,,,,,,
691,"('房地产', 2.0)","('行业', 2.0)","('数据', 2.0)","('背离', 2.0)","('企业', 2.0)","('调整', 2.0)","('战略', 2.0)","('战术', 1.0)",,,,,,,,
692,"('行情', 3.04)","('药品', 2.0)","('领域', 2.0)","('消费', 2.0)","('持续', 2.0)","('升级', 2.0)","('再现', 2.0)","('板块', 2.0)","('前景', 2.0)","('光明', 1.0)",,,,,,
693,"('李湛', 6.6)","('中山', 2.2)","('证券', 2.0)","('深市', 2.0)","('改革', 2.0)","('提速', 2.0)","('创业', 2.0)","('现有', 2.0)","('制度', 2.0)","('完善', 2.0)",,,,,,
694,"('金学伟', 6.6)","('需要', 2.0)","('进攻', 2.0)","('证明', 2.0)",,,,,,,,,,,,
695,"('市场', 2.0)","('爆发', 2.0)","('机构', 2.0)","('龙头', 2.0)","('受益', 2.0)","('ETC', 1.2)","('全面', 1.0)","('确定性', 1.0)",,,,,,,,
696,"('中国证券报', 2.4)","('头版', 2.0)","('评论', 2.0)","('激发', 2.0)","('活力', 2.0)","('上市', 2.0)","('公司', 2.0)","('增效', 1.0)",,,,,,,,
697,"('嘉禾', 2.2)","('证券', 2.0)","('重视', 2.0)","('资本', 2.0)","('市场', 2.0)","('人文', 2.0)","('环境', 2.0)","('变化', 1.0)",,,,,,,,
698,"('申万宏源', 6.6)","('桂浩明', 5.5)","('关注', 2.0)","('科技', 2.0)","('成长', 2.0)","('避免', 2.0)","('泡泡', 1.0)",,,,,,,,,
699,"('证券时报', 2.4)","('评论', 2.0)","('重组', 2.0)","('简政放权', 2.0)","('尊重', 2.0)","('市场', 2.0)","('释放', 2.0)","('活力', 1.0)",,,,,,,,
700,"('评论', 2.0)","('取消', 2.0)","('外资股', 2.0)","('限制', 2.0)","('机遇', 2.0)","('挑战', 1.0)",,,,,,,,,,
701,"('贾跃亭', 6.6)","('负债', 2.0)","('贩卖', 2.0)","('梦想', 2.0)",,,,,,,,,,,,
702,"('财经', 2.0)","('马克', 2.0)","('思维', 2.0)",,,,,,,,,,,,,
703,"('社保', 2.0)","('养老', 2.0)","('基金', 2.0)","('季度', 2.0)","('投资', 2.0)","('路线图', 2.0)","('曝光', 1.0)",,,,,,,,,
704,"('财经', 2.0)","('博客', 1.0)",,,,,,,,,,,,,,
705,"('股票', 2.0)","('博客', 1.0)",,,,,,,,,,,,,,
706,"('处罚', 2.0)","('营销', 2.0)","('保险业', 2.0)",,,,,,,,,,,,,
707,"('在即', 2.0)","('控股', 2.0)","('辞职', 2.0)","('IPO', 1.2)","('CFO', 1.2)",,,,,,,,,,,
708,"('持续', 2.0)","('拉力赛', 2.0)","('季度', 2.0)","('关注', 2.0)","('板块', 2.0)",,,,,,,,,,,
709,"('昆山', 2.2)","('喜欢', 2.0)","('失败', 2.0)","('创业', 2.0)","('上市', 1.0)",,,,,,,,,,,
710,"('互连', 2.0)","('创业', 2.0)","('上市', 2.0)","('过半', 2.0)","('收入', 2.0)","('来自', 2.0)",,,,,,,,,,
711,"('上市', 3.04)","('坎坷', 1.0)","('挣扎', 1.0)",,,,,,,,,,,,,
712,"('晚间', 2.2)","('中国', 2.2)","('公告', 2.0)","('热点', 2.0)","('追踪', 2.0)","('人寿', 2.0)","('净利', 2.0)",,,,,,,,,
713,"('乌龙', 6.6)","('袭击', 2.0)","('突然', 1.0)","('基金', 1.0)",,,,,,,,,,,,
714,"('创业', 2.0)","('放开', 2.0)","('相关', 2.0)","('指数', 2.0)","('正式', 1.0)",,,,,,,,,,,
715,"('内幕', 2.0)","('交易', 2.0)","('赔钱', 2.0)","('监管', 2.0)","('处罚', 1.0)",,,,,,,,,,,
716,"('ETF', 2.63)","('科技', 2.0)","('龙头', 2.0)","('规模', 2.0)","('高居', 2.0)","('科技类', 2.0)",,,,,,,,,,
717,"('重组', 2.0)","('落地', 2.0)","('取消', 2.0)","('净利润', 2.0)","('指标', 2.0)","('创业', 2.0)","('正式', 1.0)",,,,,,,,,
718,"('当代', 2.2)","('富豪', 2.0)","('资本', 2.0)","('帝国', 1.0)",,,,,,,,,,,,
719,"('销售', 4.39)","('完成', 2.0)","('全年', 2.0)","('目标', 2.0)","('季度', 2.0)","('压力', 2.0)","('加剧', 1.0)",,,,,,,,,
720,"('抛售', 2.0)","('北上', 2.0)","('资金', 2.0)","('卖出', 2.0)","('白酒', 2.0)","('龙头', 2.0)",,,,,,,,,,
721,"('消费税', 2.0)","('箭在弦上', 2.0)","('白酒', 2.0)","('焦点', 2.0)","('零售', 2.0)","('征税', 2.0)",,,,,,,,,,
722,"('中国', 2.2)","('集成电路', 2.0)","('技术', 2.0)","('路线图', 2.0)","('制定', 2.0)","('牵头', 2.0)","('上海', 1.83)",,,,,,,,,
723,"('券商', 2.0)","('承销', 2.0)","('保荐', 2.0)","('收入', 2.0)","('首尾', 2.0)","('海通', 2.0)",,,,,,,,,,
724,"('摩根资', 6.6)","('中国', 2.2)","('当前', 2.2)","('股市', 2.0)","('投资者', 2.0)","('吸引力', 1.0)",,,,,,,,,,
725,"('轮胎', 2.0)","('行业', 2.0)","('效应', 2.0)","('利润', 2.0)","('历史', 2.0)","('分化', 1.0)",,,,,,,,,,
726,"('玻璃', 2.0)","('概念', 2.0)","('资金', 2.0)","('期货', 2.0)","('现货', 2.0)","('市场', 2.0)","('故事', 1.0)",,,,,,,,,
727,"('能源', 2.0)","('汽车', 2.0)","('值得', 2.0)","('投资', 2.0)","('层面', 2.0)","('机会', 1.0)",,,,,,,,,,
728,"('药', 2.07)","('仿制', 2.0)","('毛利', 2.0)","('知名', 1.0)","('持续', 1.0)",,,,,,,,,,,
729,"('汽车', 2.0)","('取代', 2.0)","('燃油', 2.0)","('替代', 2.0)","('时间', 2.0)","('确定', 1.0)",,,,,,,,,,
730,"('出现', 2.0)","('机构', 2.0)","('建议', 2.0)","('规避', 2.0)","('白酒', 2.0)","('股', 1.01)",,,,,,,,,,
731,"('补贴', 4.39)","('能源', 2.0)","('汽车', 2.0)","('时代', 2.0)","('依赖', 2.0)","('淘汰', 1.0)",,,,,,,,,,
732,"('周一', 2.2)","('博客', 2.0)","('大盘', 2.0)","('面临', 2.0)","('关键性', 2.0)","('选择', 1.0)",,,,,,,,,,
